6.587750600028918768e-07,1.426667859449605620e-02,-3.107978700106349759e-02
6.587875600039261315e-07,2.092331477452175417e-02,-2.708453909231721760e-02
6.588000600049603861e-07,2.651246859493330138e-02,-2.169388965048171802e-02
6.588125600059946407e-07,3.074901922721514497e-02,-1.518221719223974107e-02
6.588250600000900015e-07,3.341599305327640906e-02,-7.880361702616056271e-03
6.588375600011242561e-07,3.437531313224048701e-02,-1.592446731302677343e-04
6.588500600021585107e-07,3.357474308994938539e-02,7.588456493950930873e-03
6.588625600031927654e-07,3.105069569406946478e-02,1.496772884238653338e-02
6.588750600042270200e-07,2.692675779624869106e-02,2.160083665996495247e-02
6.588875600052612747e-07,2.140797216130888719e-02,2.714620918308095765e-02
6.589000600062955293e-07,1.477110643924826015e-02,3.131570783026108723e-02
6.589125600003908900e-07,7.351323360241137153e-03,3.388943730228657220e-02
6.589250600014251447e-07,-4.741628844485584770e-04,3.472736127134624928e-02
6.589375600024593993e-07,-8.304708302680588114e-03,3.377711432369405464e-02
6.589500600034936539e-07,-1.573627932978029567e-02,3.107756383308821549e-02
6.589625600045279086e-07,-2.238196223083704570e-02,2.675786354290953309e-02
6.589750600055621632e-07,-2.789194209045943798e-02,2.103194828386943313e-02
6.589875600065964178e-07,-3.197194616227608255e-02,1.418863838994220347e-02
6.590000600006917786e-07,-3.439918851662535776e-02,6.577743568554883340e-03
6.590125600017260332e-07,-3.503494415945428153e-02,-1.407231271939243800e-03
6.590250600027602879e-07,-3.383301998920181658e-02,-9.348982579398637180e-03
6.590375600037945425e-07,-3.084357335771450992e-02,-1.682794910132015542e-02
6.590500600048287971e-07,-2.621195007894572618e-02,-2.344441832322799457e-02
6.590625600058630518e-07,-2.017246323719168108e-02,-2.884004937539203645e-02
6.590750599999584125e-07,-1.303730037345801271e-02,-3.271765125033940236e-02
6.590875600009926671e-07,-5.181015870372924527e-03,-3.485810553813156049e-02
6.591000600020269218e-07,2.978677409800325939e-03,-3.513343690314127410e-02
6.591125600030611764e-07,1.100287344810821355e-02,-3.351520961343376626e-02
6.591250600040954311e-07,1.845506433451660211e-02,-3.007765809353891637e-02
6.591375600051296857e-07,2.492509518986394876e-02,-2.499523337431570555e-02
6.591500600061639403e-07,3.005215606985856686e-02,-1.853455166895223716e-02
6.591625600002593011e-07,3.354549411055534475e-02,-1.104104950888476315e-02
6.591750600012935557e-07,3.520161664657204398e-02,-2.920963416232814653e-03
6.591875600023278103e-07,3.491691952772765783e-02,5.380458339861922748e-03
6.592000600033620650e-07,3.269490792441381161e-02,1.340335761954025359e-02
6.592125600043963196e-07,2.864746829076723900e-02,2.069894085359942626e-02
6.592250600054305743e-07,2.298998427157879568e-02,2.685497226622083136e-02
6.592375600064648289e-07,1.603044711753585927e-02,3.151960344551757442e-02
6.592500600005601896e-07,8.153071151034823119e-03,3.442211723964251624e-02
6.592625600015944443e-07,-2.027355068927722253e-04,3.538931284296140817e-02
6.592750600026286989e-07,-8.566897452537891242e-03,3.435648992383621980e-02
6.592875600036629535e-07,-1.646531348175571396e-02,3.137229075930353384e-02
6.593000600046972082e-07,-2.344707521377824982e-02,2.659701360582298821e-02
6.593125600057314628e-07,-2.911066078960169307e-02,2.029439694219831863e-02
6.593250599998268235e-07,-3.312753508317045625e-02,1.281726902564835589e-02
6.593375600008610782e-07,-3.526171931299708351e-02,4.587835451241877374e-03
6.593500600018953328e-07,-3.538411609481555836e-02,-3.926285401102654407e-03
6.593625600029295875e-07,-3.348067840964643466e-02,-1.223889537653587156e-02
6.593750600039638421e-07,-2.965387476833582919e-02,-1.987334267091684162e-02
6.593875600049980967e-07,-2.411730573903257679e-02,-2.639026974006256770e-02
6.594000600060323514e-07,-1.718374371827341429e-02,-3.141331889618356049e-02
6.594125600001277121e-07,-9.247271829017805408e-03,-3.465124279517679123e-02
6.594250600011619667e-07,-7.605630732836957510e-04,-3.591507636882488447e-02
6.594375600021962214e-07,7.791356424759593967e-03,-3.512932161021976168e-02
6.594500600032304760e-07,1.591929594693164071e-02,-3.233645868104254723e-02
6.594625600042647307e-07,2.315835302422833766e-02,-2.769450321743912452e-02
6.594750600052989853e-07,2.909492506909554591e-02,-2.146775456797826373e-02
6.594875600063332399e-07,3.339066280747912674e-02,-1.401129580360431677e-02
6.595000600004286007e-07,3.580193800690358724e-02,-5.750187035665809202e-03
6.595125600014628553e-07,3.619367613606978840e-02,2.845385451991278795e-03
6.595250600024971099e-07,3.454675329176394583e-02,1.128750083776269147e-02
6.595375600035313646e-07,3.095855334219708641e-02,1.909878687279263285e-02
6.595500600045656192e-07,2.563670011226737086e-02,2.583990300025071352e-02
6.595625600055998738e-07,1.888639367607535327e-02,3.113459532444154410e-02
6.595750600066341285e-07,1.109216310067061111e-02,3.469085892761779311e-02
6.595875600007294892e-07,2.695176318463450571e-03,3.631699540396388093e-02
6.596000600017637439e-07,-5.832498867852835799e-03,3.593167730353217376e-02
6.596125600027979985e-07,-1.401512517748433086e-02,3.356750480852453700e-02
6.596250600038322531e-07,-2.140039530262078174e-02,2.936793890164534834e-02
6.596375600048665078e-07,-2.758481397079070446e-02,2.357789387723865579e-02
6.596500600059007624e-07,-3.223590839938797470e-02,1.652864522283124804e-02
6.596625599999961231e-07,-3.511003094256940488e-02,8.618033841027458383e-03
6.596750600010303778e-07,-3.606480573118023975e-02,2.872051797446639894e-04
6.596875600020646324e-07,-3.506560921899651295e-02,-8.004702139166800304e-03
6.597000600030988871e-07,-3.218584029133132740e-02,-1.580641771442596599e-02
6.597125600041331417e-07,-2.760110544890706161e-02,-2.269945705336890579e-02
6.597250600051673963e-07,-2.157779559569107664e-02,-2.832069770991633983e-02
6.597375600062016510e-07,-1.445684223631021718e-02,-3.238139200778335919e-02
6.597500600002970117e-07,-6.633694881272161024e-03,-3.468163679090536383e-02
6.597625600013312663e-07,1.464255016934211655e-03,-3.511961190190110438e-02
6.597750600023655210e-07,9.401473373817945817e-03,-3.369521962241273788e-02
6.597875600033997756e-07,1.675795237374863578e-02,-3.050808653763487782e-02
6.598000600044340302e-07,2.315145096177741862e-02,-2.575020712284420768e-02
6.598125600054682849e-07,2.825713650859284706e-02,-1.969379647524647364e-02
6.598250600065025395e-07,3.182364554304144971e-02,-1.267516256976982877e-02
6.598375600005979003e-07,3.368481623017662713e-02,-5.075594422363821114e-03
6.598500600016321549e-07,3.376661032580698107e-02,2.699615983243645618e-03
6.598625600026664095e-07,3.208902069041728172e-02,1.024284639814619993e-02
6.598750600037006642e-07,2.876303549698323858e-02,1.716535291670383614e-02
6.598875600047349188e-07,2.398298681670588475e-02,2.311693032579166876e-02
6.599000600057691734e-07,1.801483635490768245e-02,2.780306806113291146e-02
6.599125599998645342e-07,1.118113463787602860e-02,3.099881649490101101e-02
6.599250600008987888e-07,3.843525047572935588e-03,3.255877976226846660e-02
6.599375600019330435e-07,-3.616252774065739813e-03,3.242287059490867041e-02
6.599500600029672981e-07,-1.081587481238826566e-02,3.061768702470948900e-02
6.599625600040015527e-07,-1.739149347987632710e-02,2.725358865908816819e-02
6.599750600050358074e-07,-2.301544478013534470e-02,2.251775135510793863e-02
6.599875600060700620e-07,-2.741180129676186114e-02,1.666365531868104627e-02
6.600000600001654227e-07,-3.036910280785525690e-02,9.997606866213308574e-03
6.600125600011996774e-07,-3.174975060702946855e-02,2.863004430732431650e-03
6.600250600022339320e-07,-3.149571944587151867e-02,-4.376866950930913963e-03
6.600375600032681866e-07,-2.963041446543049698e-02,-1.135669148849193996e-02
6.600500600043024413e-07,-2.625667239231843988e-02,-1.772680595378430674e-02
6.600625600053366959e-07,-2.155107043781123721e-02,-2.316991858346121452e-02
6.600750600063709506e-07,-1.575485758460172178e-02,-2.741613204013213650e-02
6.600875600004663113e-07,-9.161957096280313670e-03,-3.025562482272244405e-02
6.601000600015005659e-07,-2.104602840632039795e-03,-3.154845299963032756e-02
6.601125600025348206e-07,5.062737189036096118e-03,-3.123105910342282784e-02
6.601250600035690752e-07,1.198043093250312705e-02,-2.931921337902815630e-02
6.601375600046033298e-07,1.830098733782606693e-02,-2.590726019652589765e-02
6.601500600056375845e-07,2.370582620506751087e-02,-2.116369510719951982e-02
6.601625600066718391e-07,2.792075930141613149e-02,-1.532325133291083559e-02
6.601750600007671999e-07,3.072947476088202720e-02,-8.675823759149539280e-03
6.601875600018014545e-07,3.198439078048886247e-02,-1.552698762900241169e-03
6.602000600028357091e-07,3.161434606046041595e-02,5.689315830188278710e-03
6.602125600038699638e-07,2.962872127274639167e-02,1.268516015688450974e-02
6.602250600049042184e-07,2.611773487393358878e-02,1.907940957583316444e-02
6.602375600059384730e-07,2.124882329348977417e-02,2.454394754983301591e-02
6.602500600000338338e-07,1.525919406115787066e-02,2.879457597646064085e-02
6.602625600010680884e-07,8.444823634058176362e-03,3.160573696468745031e-02
6.602750600021023430e-07,1.146351296503932832e-03,3.282258222233412626e-02
6.602875600031365977e-07,-6.267512479294443800e-03,3.236972839381791617e-02
6.603000600041708523e-07,-1.341829972929519180e-02,3.025617673078719386e-02
6.603125600052051070e-07,-1.993694317424711190e-02,2.657604893280290578e-02
6.603250600062393616e-07,-2.548282642201382675e-02,2.150499107434946516e-02
6.603375600003347223e-07,-2.976174478971366569e-02,1.529231528668570199e-02
6.603500600013689770e-07,-3.254181692228846207e-02,8.249173521229271819e-03
6.603625600024032316e-07,-3.366646148446272163e-02,7.332772259221241682e-04
6.603750600034374862e-07,-3.306367880868604087e-02,-6.869121561507441839e-03
6.603875600044717409e-07,-3.075105029093646095e-02,-1.416310087589275554e-02
6.604000600055059955e-07,-2.683608117031432636e-02,-2.076577495656308295e-02
6.604125600065402502e-07,-2.151175482200869821e-02,-2.632674165138191094e-02
6.604250600006356109e-07,-1.504742611261778405e-02,-3.054715761424296738e-02
6.604375600016698655e-07,-7.775443232496511564e-03,-3.319637101816476366e-02
6.604500600027041202e-07,-7.413634668575331654e-05,-3.412514736397101456e-02
6.604625600037383748e-07,7.651967933756566830e-03,-3.327468876482395088e-02
6.604750600047726294e-07,1.499366912434118432e-02,-3.068086327189472121e-02
6.604875600058068841e-07,2.155919194568296782e-02,-2.647331729122080410e-02
6.605000599999022448e-07,2.699564196030673768e-02,-2.086942688798687842e-02
6.605125600009364994e-07,3.100860799561126063e-02,-1.416333659162286041e-02
6.605250600019707541e-07,3.337878276571448061e-02,-6.710619840084335562e-03
6.605375600030050087e-07,3.397462232097644280e-02,1.090644007669040738e-03
6.605500600040392634e-07,3.276027487994295773e-02,8.821361492904257126e-03
6.605625600050735180e-07,2.979826892424769155e-02,1.606430680381977158e-02
6.605750600061077726e-07,2.524674449712734775e-02,2.242711669757516818e-02
6.605875600002031334e-07,1.935132329312797342e-02,2.756409766467467215e-02
6.606000600012373880e-07,1.243202378857536684e-02,3.119559660760276576e-02
6.606125600022716426e-07,4.865918515312175202e-03,3.312381290901077885e-02
6.606250600033058973e-07,-2.933516245755859835e-03,3.324412411438210785e-02
6.606375600043401519e-07,-1.053920833599328311e-02,3.155124859917862734e-02
6.606500600053744066e-07,-1.753417144748661144e-02,2.813986193444826395e-02
6.606625600064086612e-07,-2.353471798697697598e-02,2.319960186388595261e-02
6.606750600005040219e-07,-2.821188009420748030e-02,1.700472085264568417e-02
6.606875600015382766e-07,-3.130981356612532601e-02,9.898955591997691400e-03
6.607000600025725312e-07,-3.266012959461312565e-02,2.276460938066806640e-03
6.607125600036067858e-07,-3.219133177622738456e-02,-5.440115231878864775e-03
6.607250600046410405e-07,-2.993281694039749349e-02,-1.282317360497169621e-02
6.607375600056752951e-07,-2.601321115914406387e-02,-1.946398541354878164e-02
6.607500600067095498e-07,-2.065313814863006456e-02,-2.499544355322972158e-02
6.607625600008049105e-07,-1.415283673803835116e-02,-2.911245523288851986e-02
6.607750600018391651e-07,-6.875338246417156580e-03,-3.158882695619034259e-02
6.607875600028734198e-07,7.738337849835884687e-04,-3.228969719529406479e-02
6.608000600039076744e-07,8.369284561750069476e-03,-3.117883032818279804e-02
6.608125600049419290e-07,1.548940636649748410e-02,-2.832038166972661308e-02
6.608250600059761837e-07,2.173973940929397122e-02,-2.387506002871811472e-02
6.608375600000715444e-07,2.677472600975605230e-02,-1.809093246998058971e-02
6.608500600011057990e-07,3.031664937973125099e-02,-1.128941730717802731e-02
6.608625600021400537e-07,3.217071680737769446e-02,-3.847278521907266952e-03
6.608750600031743083e-07,3.223547302237137618e-02,3.824347196838638347e-03
6.608875600042085630e-07,3.050799913635151087e-02,1.130270263573124843e-02
6.609000600052428176e-07,2.708364969489269677e-02,1.817666547319554335e-02
6.609125600062770722e-07,2.215038764684601480e-02,2.406921616978787218e-02
6.609250600003724330e-07,1.597807679375653697e-02,2.865788550504034735e-02
6.609375600014066876e-07,8.903366683403631660e-03,3.169207503278869548e-02
6.609500600024409422e-07,1.311040869912023571e-03,3.300632966683837016e-02
6.609625600034751969e-07,-6.387116529038252416e-03,3.252887584465717630e-02
6.609750600045094515e-07,-1.377475827025683754e-02,3.028500724123439625e-02
6.609875600055437062e-07,-2.045348178106842774e-02,2.639518721702084278e-02
6.610000600065779608e-07,-2.606418633553802752e-02,2.106802681887264342e-02
6.610125600006733215e-07,-3.030613776710915086e-02,1.458857322001111574e-02
6.610250600017075762e-07,-3.295273874851607082e-02,7.302591151820458752e-03
6.610375600027418308e-07,-3.386319436418490370e-02,-4.022737394855749630e-04
6.610500600037760854e-07,-3.298949470003757073e-02,-8.117405876669597439e-03
6.610625600048103401e-07,-3.037839508714510264e-02,-1.543506533648446137e-02
6.610750600058445947e-07,-2.616834597558839390e-02,-2.196999494257120822e-02
6.610875599999399554e-07,-2.058159342667994010e-02,-2.737964546152962808e-02
6.611000600009742101e-07,-1.391192366441426978e-02,-3.138196525361174050e-02
6.611125600020084647e-07,-6.508748053163753745e-03,-3.376984448107821224e-02
6.611250600030427194e-07,1.241592794875222413e-03,-3.442149297827917093e-02
6.611375600040769740e-07,8.936293975981330143e-03,-3.330625426405342537e-02
6.611500600051112286e-07,1.617723049516310227e-02,-3.048560356138066765e-02
6.611625600061454833e-07,2.259167082547352060e-02,-2.610933190506163973e-02
6.611750600002408440e-07,2.785148763603243621e-02,-2.040716817949239995e-02
6.611875600012750986e-07,3.168988582329925613e-02,-1.367632351627551777e-02
6.612000600023093533e-07,3.391480911409111565e-02,-6.265646365567245461e-03
6.612125600033436079e-07,3.441836831091705379e-02,1.442758065265634191e-03
6.612250600043778626e-07,3.318184673193416701e-02,9.053471073717614045e-03
6.612375600054121172e-07,3.027607026809401788e-02,1.617822555388287453e-02
6.612500600064463718e-07,2.585716873374893643e-02,2.245583790160367646e-02
6.612625600005417326e-07,2.015798970842094459e-02,2.757059114531762098e-02
6.612750600015759872e-07,1.347564421987175118e-02,3.126814386100890825e-02
6.612875600026102418e-07,6.155854793798523107e-03,3.336817500161370909e-02
6.613000600036444965e-07,-1.425068500312439085e-03,3.377314835038632695e-02
6.613125600046787511e-07,-8.879686520737253147e-03,3.247278274815551535e-02
6.613250600057130058e-07,-1.582932290098915118e-02,2.954403514268800351e-02
6.613375599998083665e-07,-2.192337521627359814e-02,2.514663172109101244e-02
6.613500600008426211e-07,-2.685706927708653505e-02,1.951440657087290254e-02
6.613625600018768758e-07,-3.038676658425409557e-02,1.294291647071810041e-02
6.613750600029111304e-07,-3.234206483534602522e-02,5.773984394051741124e-03
6.613875600039453850e-07,-3.263409806644090860e-02,-1.622025700962090051e-03
6.614000600049796397e-07,-3.125963803883530928e-02,-8.865291311716518019e-03
6.614125600060138943e-07,-2.830081203383180352e-02,-1.558599679204256128e-02
6.614250600001092550e-07,-2.392047367467905333e-02,-2.144319355404590913e-02
6.614375600011435097e-07,-1.835348181500620970e-02,-2.614210230683738923e-02
6.614500600021777643e-07,-1.189434718802985340e-02,-2.944898724918862051e-02
